#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000032 CALCULE LE 17/09/2026 A 06:16:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,13      ,           1,-8.00000E-02, 0.00000E+00, 0.00000E+00,-6.70140E-07, 5.02655E+03,-9.19550E+01,-4.01857E+00,-1.10127E+01,-4.02124E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1188    ,           1,-8.50000E-02, 0.00000E+00, 0.00000E+00,-6.75547E-07, 5.02655E+03,-9.30434E+01,-4.01857E+00,-1.14752E+01,-4.27256E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1200    ,           1,-8.25000E-02, 0.00000E+00, 0.00000E+00,-6.72844E-07, 5.02655E+03,-9.24992E+01,-4.01857E+00,-1.12439E+01,-4.14690E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,1188    ,           1,-8.50000E-02, 0.00000E+00, 0.00000E+00,-6.73420E-07, 5.02655E+03,-9.30434E+01,-4.01857E+00,-1.14752E+01,-4.27256E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,1177    ,           1,-9.00000E-02, 0.00000E+00, 0.00000E+00,-6.71074E-07, 5.02655E+03,-9.41317E+01,-4.01857E+00,-1.19431E+01,-4.52389E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,1201    ,           1,-8.75000E-02, 0.00000E+00, 0.00000E+00,-6.72247E-07, 5.02655E+03,-9.35875E+01,-4.01857E+00,-1.17091E+01,-4.39823E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,1177    ,           1,-9.00000E-02, 0.00000E+00, 0.00000E+00,-6.70279E-07, 5.02655E+03,-9.41317E+01,-4.01857E+00,-1.19431E+01,-4.52389E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,1189    ,           1,-9.50000E-02, 0.00000E+00, 0.00000E+00,-6.74587E-07, 5.02655E+03,-9.52200E+01,-4.01857E+00,-1.24165E+01,-4.77522E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,1202    ,           1,-9.25000E-02, 0.00000E+00, 0.00000E+00,-6.72433E-07, 5.02655E+03,-9.46758E+01,-4.01857E+00,-1.21798E+01,-4.64956E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,1189    ,           1,-9.50000E-02, 0.00000E+00, 0.00000E+00,-6.72767E-07, 5.02655E+03,-9.52200E+01,-4.01857E+00,-1.24165E+01,-4.77522E+02
