#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,1       ,-9.79685E-18, 0.00000E+00, 4.00000E-02,-5.75459E-12, 1.80442E-12, 5.29354E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2       , 8.00000E-02, 9.79685E-18, 4.00000E-02, 3.88406E+00,-6.94853E-01, 9.62771E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,3       ,-8.00000E-02, 9.79685E-18, 4.00000E-02,-1.77952E+00,-1.38781E+01, 6.50968E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,4       , 4.00000E-02, 4.00000E-02,-9.79685E-18,-2.12452E-12, 9.74509E-12, 8.06425E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,5       , 4.89843E-18, 0.00000E+00,-4.00000E-02,-1.75033E-11, 4.08636E-11,-1.28066E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,6       ,-9.79685E-18, 8.00000E-02, 4.00000E-02,-4.51810E-01, 5.65112E+00, 8.22194E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,7       ,-1.22461E-17, 0.00000E+00, 5.00000E-02,-2.83207E-12, 3.09432E-11, 3.28255E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,8       , 8.00000E-02, 1.22461E-17, 5.00000E-02, 2.09663E+00,-3.86381E-01, 5.24913E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,9       ,-8.00000E-02, 1.22461E-17, 5.00000E-02,-9.43377E-01,-7.44694E+00, 3.54314E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,10      , 5.00000E-02, 5.00000E-02, 0.00000E+00, 8.12261E-12,-7.30367E-11, 1.33478E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,11      , 6.12303E-18, 0.00000E+00,-5.00000E-02, 4.48308E-12,-2.86695E-11, 1.22488E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,12      ,-1.22461E-17, 8.00000E-02, 5.00000E-02,-2.52272E-01, 3.05090E+00, 4.55093E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,13      ,-8.00000E-02, 0.00000E+00, 0.00000E+00,-6.71041E-07,-5.02655E+03,-9.19550E+01,-4.01857E+00, 1.10131E+01,-4.02124E+02
RESU            ,REAC_NODA       , 0.00000E+00,           1,14      ,-2.00000E-01, 0.00000E+00, 0.00000E+00, 6.90030E-07, 5.02655E+03, 1.18074E+02, 4.01857E+00,-2.36149E+01, 1.00531E+03
RESU            ,REAC_NODA       , 0.00000E+00,           1,15      , 8.00000E-02, 0.00000E+00, 0.00000E+00, 1.53553E-07,-9.04762E-07, 2.61194E+01,-6.22659E-10,-1.56717E+00,-5.68046E-08
RESU            ,REAC_NODA       , 0.00000E+00,           1,16      , 2.00000E-01, 0.00000E+00, 0.00000E+00, 1.66555E-09,-1.86166E-08,-6.32940E-10,-1.09137E-13,-1.21741E-12, 2.63460E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,17      , 0.00000E+00, 8.00000E-02, 0.00000E+00, 4.32704E-07, 1.87786E-06, 2.61194E+01, 1.56717E+00,-4.76147E-10,-2.75733E-08
RESU            ,REAC_NODA       , 0.00000E+00,           1,18      , 0.00000E+00, 2.00000E-01, 0.00000E+00, 1.07141E-08, 1.72833E-08,-3.99997E-10,-2.15519E-11, 3.13233E-12, 8.00028E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,19      , 1.00000E-02, 9.79685E-18, 4.00000E-02, 5.21097E-12, 2.04407E-11,-3.21432E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,20      , 2.00000E-02, 9.79685E-18, 4.00000E-02,-7.70374E-13,-6.37159E-11, 6.41442E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,21      , 3.00000E-02, 9.79685E-18, 4.00000E-02,-2.92196E-12, 7.68476E-11, 5.59197E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,22      , 4.00000E-02, 9.79685E-18, 4.00000E-02, 1.22917E-11, 2.51732E-11, 2.03269E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,23      , 5.00000E-02, 9.79685E-18, 4.00000E-02, 8.77293E-12,-1.18384E-11, 1.76854E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,24      , 6.00000E-02, 9.79685E-18, 4.00000E-02,-6.82247E-12, 2.38432E-11, 1.50813E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,25      , 7.00000E-02, 9.79685E-18, 4.00000E-02,-7.59977E-12,-9.79491E-12,-2.03899E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,26      , 5.00000E-03, 9.79685E-18, 4.00000E-02,-1.66785E-12, 2.86181E-11, 8.31069E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,27      , 1.50000E-02, 9.79685E-18, 4.00000E-02, 3.79876E-12, 2.02528E-12,-1.95843E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,28      , 2.50000E-02, 9.79685E-18, 4.00000E-02,-9.36402E-13,-1.84193E-13, 2.87503E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,29      , 3.50000E-02, 9.79685E-18, 4.00000E-02, 3.97846E-12, 3.99001E-11, 1.71951E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,30      , 4.50000E-02, 9.79685E-18, 4.00000E-02,-2.05192E-12,-7.42371E-12, 4.11227E-12,-           ,-           ,-           
