#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.8344796338604962E-03,  -1.4235696035538095E-03,   5.7367644743873004E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   3.8344796351669976E-03,  -1.4235695966440952E-03,   5.7367644743881573E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8344796338604962E-03,  -1.4235696035538095E-03,   5.7367644743873004E-03,   6.9098633636897010E-04,  -8.2836908306582377E-04,   1.4743553600816757E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8390384662646557E-03,   2.4115873612948297E-03,   5.7558121553871683E-03,  -1.1596230957804439E-03,  -8.3018906504906537E-04,   1.4743634951636248E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   3.8344796351669980E-03,  -1.4235695966440952E-03,   5.7367644743881573E-03,   6.9098633306118496E-04,   8.2836908607234611E-04,  -1.4743574506443556E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   3.8390384557288777E-03,   2.4115873682726704E-03,   5.7558121553876237E-03,  -1.1596230991214838E-03,   8.3018905939182355E-04,  -1.4743493123047446E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -1.8328270738858238E-06,  -5.9119443964693308E-04,   5.7364916603041679E-03,  -9.7408378973188402E-19,  -3.3274610086074493E-03,  -3.5329189035150302E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   1.8328270753893246E-06,  -5.9119443855911542E-04,   5.7364916603050249E-03,  -2.8100696494535342E-18,   3.3274610086079064E-03,   3.5329189012123983E-04
