#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001c CALCULE LE 16/09/2026 A 23:23:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -2.4123609455731566E+03,   7.2370828367194702E+02,   3.7619924806935881E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,15      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -2.4123609455731566E+03,   7.2370828367194702E+02,   3.7619924806935881E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -2.4123725090707121E+03,  -7.2371175272121366E+02,   5.7520113252862986E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,16      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -2.4123725090707121E+03,  -7.2371175272121366E+02,   5.7520113252862986E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                        1,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498700E+05,  -6.5584494353406135E-11,  -1.0123620684913701E+03,  -7.9083713045260208E-13,   1.7810427523575925E+03,  -2.3041783527464859E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                        1,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498816E+05,  -6.6044985256409576E-11,  -1.3623620684911084E+03,   1.1090916263816180E-12,   5.9368068386618791E+02,   4.2633980057347963E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        1,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498758E+05,  -6.5814739804907849E-11,  -1.1873620684912391E+03,   1.5912724796450807E-13,   1.1873617181118902E+03,   9.7960982649415500E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,14      ,                        1,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498455E+05,   1.5370286192524347E-11,  -1.3623620684910622E+03,  -1.4292561150080880E-13,   5.9368068386641244E+02,   4.5714152995430709E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,15      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498187E+05,   1.2275750100403744E-10,  -1.7123620684912005E+03,  -1.9820291478713219E-12,  -9.4368138462513446E+02,  -2.2282241138560046E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,89      ,                        1,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498315E+05,   6.9063893598280890E-11,  -1.5373620684911311E+03,  -1.0624773796860656E-12,  -1.7500035037936092E+02,   1.1715955928435333E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1749783491130464E+05,  -1.0914740006058735E-11,   6.9999887708107576E+02,   7.3945312774965898E-14,  -5.0618138462460371E+02,  -1.8548097473791448E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,16      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1749783491130581E+05,  -2.7202759512038635E-12,  -7.0000112291944913E+02,  -3.8622144815368973E-13,  -5.0618587630183504E+02,  -1.4414214259599715E-12
