#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.7281376826539249E+03,   7.9062844119568922E+02,   2.1154866430430448E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -2.7281376826539249E+03,   7.9062844119568922E+02,   2.1154866430430448E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.7281376826452515E+03,  -7.9062844149445198E+02,   2.1154866317775338E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,13      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -2.7281376826452515E+03,  -7.9062844149445198E+02,   2.1154866317775338E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        1,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677554555E+05,   2.1154997208277587E+02,  -2.0973353850631174E+03,   6.6536345415410753E-14,   3.3037035317011814E+03,   3.1732495794723189E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677554637E+05,   2.1154997208277689E+02,  -2.4127365338581958E+03,   1.4451098003366556E-13,  -1.2063683872201259E+03,  -1.0577498621831873E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        1,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677554590E+05,   2.1154997208277638E+02,  -2.2550359594606566E+03,   1.0552366272453817E-13,   1.0486675722405278E+03,   1.0577498586445660E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1746426692603691E+05,  -1.7597790881140849E-07,   3.1540114879495201E+02,   1.3425955985986014E-13,  -1.0486678128225835E+03,  -1.0577498621832356E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1746426692603575E+05,  -1.7597313342357054E-07,  -3.1540114879521582E+02,   1.6418591274292770E-15,  -1.0486678128231110E+03,  -1.0577498551442362E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1746426692603633E+05,  -1.7597552111748953E-07,  -1.3189094261178980E-10,   6.7950709493644702E-14,  -1.0486678128228473E+03,  -1.0577498586637358E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,13      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677584660E+05,  -2.1154997130891940E+02,   2.4127365338587633E+03,   4.5812337022988448E-13,  -1.2063683872206557E+03,  -1.0577498551442133E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                        1,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677584614E+05,  -2.1154997130891650E+02,   2.0973353850636904E+03,  -1.6266006363108689E-13,   3.3037035317018144E+03,   3.1732495710340731E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        1,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677584637E+05,  -2.1154997130891792E+02,   2.2550359594612269E+03,   1.4773165329939883E-13,   1.0486675722405794E+03,   1.0577498579449299E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,3       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -3.4726963990677905E+03,  -3.0796667436056896E+02,   1.6491615724757474E+02,   1.3982959696023449E-03,  -2.8698759286512097E+02,  -8.8968568466390377E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,15      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4726963990677905E+03,  -3.0796667436056896E+02,   1.6491615724757474E+02,   1.3982959696023449E-03,  -2.2514403389728074E+02,  -7.7419818177869092E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,15      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4146658851665557E+03,  -3.0796667436056873E+02,   1.6491615724757469E+02,   1.3982959696023449E-03,  -2.2514403389728074E+02,  -7.7419818177869092E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,16      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.4146658851665557E+03,  -3.0796667436056873E+02,   1.6491615724757469E+02,   1.3982959696023449E-03,  -1.6330047492944050E+02,  -6.5871067889347796E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,16      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.3566353712653072E+03,  -3.0796667436056873E+02,   1.6491615724757457E+02,   1.3982959696023447E-03,  -1.6330047492944053E+02,  -6.5871067889347785E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,17      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.3566353712653072E+03,  -3.0796667436056873E+02,   1.6491615724757457E+02,   1.3982959696023447E-03,  -1.0145691596160020E+02,  -5.4322317600826455E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,17      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.2986048573640437E+03,  -3.0796667436056850E+02,   1.6491615724757457E+02,   1.3982959696023449E-03,  -1.0145691596160007E+02,  -5.4322317600826455E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2986048573640437E+03,  -3.0796667436056850E+02,   1.6491615724757457E+02,   1.3982959696023449E-03,  -3.9613356993761840E+01,  -4.2773567312305147E+02
