#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 17/09/2026 A 23:46:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -7.2370828367064587E+02,  -7.8219667911344635E-11,   2.4123609455688202E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,   7.2371175272121377E+02,  -1.3255749656085880E-11,   2.4123725090707121E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   9.7384544992330646E+01,   6.9511759891774000E+02,   1.2061809589644254E+03,  -1.4593742460607855E+03,   2.1961974953827442E+02,   1.8312302450941625E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   9.7384545121390389E+01,  -6.9511759891757958E+02,   1.2061809589645709E+03,   1.4593742460603007E+03,   2.1961974982838697E+02,  -1.8312555502526523E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -9.7382810466915700E+01,   6.9511900989961032E+02,   1.2061857683588751E+03,  -1.4593756295462715E+03,  -2.1961649067634721E+02,  -1.8315121965689912E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -9.7382810595960606E+01,  -6.9511900989956655E+02,   1.2061857683590351E+03,   1.4593756295461742E+03,  -2.1961649096642969E+02,   1.8315375012729671E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -7.7989170677028596E-11,  -5.9344529290683568E-11,   9.7315933089703321E-11,  -2.2737367544323206E-13,  -4.0681691783663399E-14,   1.2647660696529783E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.1736923372372985E-10,   1.0913936421275139E-11,   1.0231815394945443E-10,  -1.0231815394945443E-12,  -4.7079669183222202E-13,   6.6791017161449417E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.0231815394945443E-11,   3.2969182939268649E-12,  -1.1073097994085401E-10,  -2.2737367544323206E-12,   3.7047636895890832E-13,  -3.0127011996228248E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -6.2698291003471240E-11,  -7.7307049650698900E-12,  -1.0481926437932998E-10,   2.3874235921539366E-12,   5.5256680988194803E-13,   7.2475359047530219E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   7.2370828367180957E+02,   2.9103830456733704E-11,  -2.4123609455720325E+03,   2.2737367544323206E-13,  -1.4075563673066650E-16,   1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -7.2371175272234382E+02,   7.2759576141834259E-12,  -2.4123725090750286E+03,   1.1368683772161603E-12,   8.9630818754074673E-16,   1.4210854715202004E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   8.1822154319498676E+05,  -3.2182561241205218E-11,  -1.0123620684907589E+03,   5.6576910707488750E-13,   1.7518760856902982E+03,  -1.0633531972759650E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -4.8894435167312622E-09,   1.0547292489979566E-10,   8.3247186921653338E-11,  -1.3631986526172589E-12,   1.0766143532237038E-10,  -4.5000062956896727E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -5.9371814131736755E-09,  -1.1159701979571273E-12,   2.5222561816917732E-09,   2.0982613413415992E-13,   2.5556801119819283E-10,  -1.8858754316445793E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -6.1700120568275452E-09,   3.5684582636735629E-11,   4.6574655243603047E-09,   1.7673525921059127E-13,  -1.1914380593225360E-10,   1.3310751200012149E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402307E+05,  -9.2140581193100174E-12,  -1.0123713861557009E+03,   3.2288496738111284E-13,  -1.7518902293424030E+03,   5.0970355973183493E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.1368683772161603E-13,   5.6843418860808015E-13,  -2.9331204132176936E-11,  -2.2737367544323206E-13,  -2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   2.2737367544323206E-13,  -1.2505552149377763E-12,  -7.2532202466391027E-11,   3.4106051316484809E-13,  -1.1368683772161603E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   5.6843418860808015E-13,   1.1368683772161603E-12,   1.1641532182693481E-10,   1.1368683772161603E-13,   3.2684965844964609E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -9.0949470177292824E-13,   1.5916157281026244E-12,   2.9103830456733704E-11,   5.6843418860808015E-14,   7.1054273576010019E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   1.9326762412674725E-12,  -2.5011104298755527E-12,   0.0000000000000000E+00,   5.1159076974727213E-13,  -3.8369307731045410E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.1368683772161603E-12,   6.8212102632969618E-13,   0.0000000000000000E+00,   9.2370555648813024E-13,  -2.5579538487363607E-13,   5.5511151231257827E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.1368683772161603E-13,  -1.3642420526593924E-12,   5.8207660913467407E-11,   1.5916157281026244E-12,  -2.8421709430404007E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.7053025658242404E-13,   5.6843418860808015E-13,  -5.8207660913467407E-11,  -2.2737367544323206E-13,  -2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -2.2737367544323206E-13,  -1.1368683772161603E-12,   1.4551915228366852E-11,  -2.2737367544323206E-13,  -1.7053025658242404E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   1.8047785488306545E-12,  -1.1368683772161603E-12,   1.4551915228366852E-10,   4.5474735088646412E-13,   3.1263880373444408E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.3500311979441904E-12,  -2.7284841053187847E-12,  -1.4551915228366852E-10,  -1.7053025658242404E-13,   1.5631940186722204E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -9.0949470177292824E-13,   7.3896444519050419E-12,   1.7462298274040222E-10,   1.7053025658242404E-13,   9.9475983006414026E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.3874235921539366E-12,  -3.7516656448133290E-12,  -5.7980287238024175E-11,  -1.6626700016786344E-12,   3.1263880373444408E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.1368683772161603E-12,   1.0572875908110291E-11,  -1.1664269550237805E-10,  -5.6843418860808015E-13,   1.9895196601282805E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -9.9475983006414026E-14,  -2.2737367544323206E-13,  -2.9103830456733704E-11,   2.2737367544323206E-13,   2.8421709430404007E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.4106051316484809E-13,   1.1368683772161603E-12,  -1.4551915228366852E-11,   1.1368683772161603E-13,   8.5265128291212022E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   1.0089706847793423E-12,   4.5474735088646412E-13,   1.1641532182693481E-10,  -3.4106051316484809E-13,  -1.2789769243681803E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2647660696529783E-12,   4.5474735088646412E-13,  -5.8207660913467407E-11,   5.1159076974727213E-13,   5.6843418860808015E-14,   0.0000000000000000E+00
