#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001d CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -7.9062844119568911E+02,  -2.1154866430430454E+02,   2.7281376826539249E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   7.9062844149445209E+02,  -2.1154866317775333E+02,   2.7281376826452515E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   1.6491615724757494E+02,   3.0796667436056896E+02,   3.5017116560184136E+03,  -8.8968568466390377E+02,   2.8698759286512097E+02,  -1.3982959695478675E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   1.6503287711740978E+02,  -5.1951664456428648E+02,   8.2002412665534064E+02,   1.4778854422792399E+03,   2.8724997194628486E+02,  -1.3817554669892757E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -1.6491615706160167E+02,   3.0796667287554834E+02,   3.5017116559075575E+03,  -8.8968568052974445E+02,  -2.8698759272602479E+02,   1.3859795575084852E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -1.6503287700186436E+02,  -5.1951664606352483E+02,   8.2002412659807896E+02,   1.4778854464549051E+03,  -2.8724997151875397E+02,   1.4025230917077542E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   7.9062984950865098E+02,   2.1154997225874780E+02,  -2.7281376826531132E+03,   6.7312821983023241E-13,   1.7807977314987511E-13,  -4.3498538104813633E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.8307244609161444E-11,   3.1150193535722792E-11,  -8.3403506323520560E-11,  -6.5181193775742940E-13,   5.2713389209202433E-13,   1.6930901125533637E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -7.9062984981025272E+02,   2.1154997113295343E+02,  -2.7281376826541100E+03,  -3.2163161023390785E-13,   3.1086244689504383E-14,  -2.3425705819590803E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.5108914119821293E-11,  -1.1482370609883219E-11,   5.3034909797133878E-11,  -6.9444450190303542E-13,   2.3581137043038325E-13,   1.5274448372792904E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   8.1825489677554625E+05,   2.1154997208277587E+02,  -2.0973353850631142E+03,  -8.7970429551997853E-14,   3.2511366735686688E+03,   3.1732495794723269E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -1.4083149144425988E-03,  -1.3079544490699740E-03,  -7.7861272984591778E-10,   2.3594483487078327E-14,   9.0949470177292824E-13,  -9.0381035988684744E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   1.4083161950111389E-03,  -1.3079551913506293E-03,   8.7315754626615671E-09,  -3.3719829078838467E-13,  -1.8189894035458565E-12,   1.8758328224066645E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825489677584695E+05,   2.1154997130891675E+02,  -2.0973353850636868E+03,  -6.2060166033939268E-14,  -3.2511366735693036E+03,  -3.1732495710340726E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -5.6843418860808015E-14,  -2.2737367544323206E-13,   1.1425527191022411E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.1368683772161603E-13,   0.0000000000000000E+00,  -2.2168933355715126E-12,   1.1368683772161603E-13,   2.8421709430404007E-14,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   0.0000000000000000E+00,  -2.2737367544323206E-13,  -1.7223555914824829E-11,   0.0000000000000000E+00,  -1.2789769243681803E-13,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.4106051316484809E-13,   2.2737367544323206E-13,   4.0984104998642579E-11,  -5.6843418860808015E-14,  -7.1054273576010019E-14,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   1.3073986337985843E-12,   1.1368683772161603E-12,  -7.4976469477405772E-11,   5.6843418860808015E-14,   1.2789769243681803E-13,  -2.1684043449710089E-19
