#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 23:21:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        1,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561227910542041E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        2,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6336235488490713E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        3,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5892089106897777E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        4,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5245864344258380E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        5,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4422405281438571E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        6,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3453368785710001E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        7,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2376006664614850E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        8,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1231732536000949E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        9,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0064528602209985E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       10,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8919253765736520E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       11,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7839918423345429E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       12,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6867992634753108E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       13,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6040813064194220E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       14,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5390150122434402E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       15,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4940990224846500E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       16,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4710579356866008E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       17,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4707763727377588E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       18,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4932651819022280E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       19,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5376610163030058E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       20,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6022593015334797E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       21,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6845793948075700E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       22,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7814595356608963E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       23,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8891780364127272E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       24,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0035961142366779E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       25,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1203168888330466E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       26,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2348544130994505E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       27,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3428062016887301E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       28,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4400225870222813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       29,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5227663626036084E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       30,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5878565578612638E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       31,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6327908083861047E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       32,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6558416148401982E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       33,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561227910542041E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       34,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561098882306129E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       35,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6335811773328125E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       36,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5891081606648105E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       37,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5244004137603009E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       38,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4419453058617508E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       39,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3449123449348319E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       40,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2370312870132929E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       41,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1224486972279626E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       42,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0055684826306200E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       43,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8908825394671255E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       44,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7827980447720206E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       45,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6854680563601798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       46,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6026319569565153E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       47,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5374718878046918E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       48,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4924906782910621E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       49,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4694159209125483E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       50,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4691338113064480E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       51,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4916552259460568E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       52,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5361152968978721E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       53,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6008065019306505E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       54,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6832440457316560E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       55,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7802610909181720E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       56,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8881302451464355E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       57,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0027066753460628E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       58,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1195873574202955E+08
