#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 08/09/2026 A 22:55:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.10054E-03,-6.85588E-04,-1.19948E-19, 4.15314E-04, 1.22365E-04, 1.45775E-04
RESU            ,DEPL            , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-3.83449E-03, 3.14678E-03, 5.75359E-03,-1.39198E-03,-8.26537E-04, 1.08283E-03
RESU            ,DEPL            , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.10054E-03,-6.85588E-04,-2.24204E-20, 4.15314E-04,-1.22365E-04,-1.45775E-04
RESU            ,DEPL            , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 3.83449E-03, 3.14678E-03, 5.75359E-03,-1.39198E-03, 8.26537E-04,-1.08283E-03
RESU            ,DEPL            , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-5.50268E-04,-3.79148E-04, 2.93459E-05, 2.07657E-04,-2.96109E-05,-5.43981E-04
RESU            ,DEPL            , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00,-4.83469E-15,-5.40175E-04,-1.24941E-04, 4.15314E-04,-1.18739E-12, 3.24042E-13
RESU            ,DEPL            , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00, 5.50268E-04,-3.79148E-04, 2.93459E-05, 2.07657E-04, 2.96109E-05, 5.43981E-04

