#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 31/08/2026 A 23:10:44 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06, 1.57595E+03,-2.53262E+03, 1.92076E+02, 3.48959E+03, 1.53294E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06, 1.26055E+03,-2.53262E+03, 1.92076E+02,-1.57565E+03,-1.30356E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06, 1.41825E+03,-2.53262E+03, 1.92076E+02, 9.56969E+02, 1.14690E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-5.81018E+05, 3.15401E+02,-3.20607E-08, 5.94821E-07,-9.56969E+02,-1.14690E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-5.81018E+05,-3.15401E+02,-3.76442E-08, 5.94813E-07,-9.56969E+02,-1.14690E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,12      ,           1, 2.00000E+00,-1.00000E+00, 3.00000E+00,-5.81018E+05,-1.24062E-06,-3.48524E-08, 5.94817E-07,-9.56969E+02,-1.14690E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06,-1.26055E+03, 2.53262E+03,-1.92076E+02,-1.57565E+03,-1.30356E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,10      ,           1, 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06,-1.57595E+03, 2.53262E+03,-1.92076E+02, 3.48959E+03, 1.53294E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,13      ,           1, 5.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06,-1.41825E+03, 2.53262E+03,-1.92076E+02, 9.56969E+02, 1.14690E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,1       ,           1, 0.00000E+00,-1.00000E+00, 0.00000E+00,-2.52141E+03,-5.39412E+02,-2.19716E+02,-3.41998E-01, 1.84368E+02,-1.29137E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-2.52141E+03,-5.39412E+02,-2.19716E+02,-3.41998E-01,-4.74781E+02, 3.26863E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,2       ,           1, 0.00000E+00, 1.00000E+00, 0.00000E+00,-1.12089E+01, 3.55204E+02, 9.70067E+01, 1.02101E+00,-2.19115E+02, 1.14053E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-1.12089E+01, 3.55204E+02, 9.70067E+01, 1.02101E+00, 7.19052E+01, 7.49170E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,3       ,           1, 4.00000E+00,-1.00000E+00, 0.00000E+00,-2.52141E+03,-5.39412E+02, 2.19716E+02, 3.42020E-01,-1.84368E+02,-1.29137E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-2.52141E+03,-5.39412E+02, 2.19716E+02, 3.42020E-01, 4.74781E+02, 3.26863E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,4       ,           1, 4.00000E+00, 1.00000E+00, 0.00000E+00,-1.12089E+01, 3.55204E+02,-9.70067E+01,-1.02103E+00, 2.19115E+02, 1.14053E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-1.12089E+01, 3.55204E+02,-9.70067E+01,-1.02103E+00,-7.19052E+01, 7.49170E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-4.72415E+05, 2.20505E-06, 5.42005E-09, 2.35169E-09, 1.43213E+02, 2.06827E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-4.72415E+05, 2.20505E-06, 5.42005E-09, 2.35169E-09, 1.43213E+02, 2.06827E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-1.14464E+03,-2.99903E-06,-6.89778E-08,-1.07363E-08, 7.25943E+01,-6.17457E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-1.14464E+03,-2.99903E-06,-6.89778E-08,-1.07363E-08, 7.25943E+01,-6.17457E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-9.19881E+02, 1.04763E+03, 1.12089E+01, 6.89058E-01, 1.87262E+01, 1.30809E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-9.19881E+02, 1.04763E+03, 1.12089E+01, 6.89058E-01, 4.11440E+01,-7.87171E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-9.19881E+02,-1.04763E+03, 1.12089E+01,-6.89058E-01, 1.87262E+01,-1.30809E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-9.19881E+02,-1.04763E+03, 1.12089E+01,-6.89058E-01, 4.11440E+01, 7.87171E+02

