#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.28785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           2,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.18276E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           3,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.04992E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           4,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.89442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           5,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.72226E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           6,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.54004E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           7,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.35476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           8,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.17356E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           9,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.00338E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          10,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          11,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.72159E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          12,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.62081E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          13,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.55229E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          14,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.51867E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          15,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.52124E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          16,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.55990E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          17,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.63317E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          18,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.73823E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          19,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.87106E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          20,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.02653E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          21,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.19870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          22,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.38092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          23,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.56621E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          24,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.74744E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          25,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.91764E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          26,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.07028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          27,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.19948E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          28,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.30028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          29,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.36880E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          30,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.40242E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          31,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.39983E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          32,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.36115E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          33,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.28785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          34,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.28800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          35,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.18278E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          36,-2.00000E+00,-1.00000E+00, 3.00000E+00, 7.04976E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          37,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.89407E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          38,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.72168E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          39,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.53923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          40,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.35371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          41,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.17227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          42,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.00186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          43,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          44,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71970E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          45,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.61878E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          46,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.55016E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          47,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.51649E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          48,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.51906E+08
